iter,R,remLev,refresh,objective,elapsed_s
0,2,9,0,15.887532,2500.89
1,2,15,1,7.201635,2584.45
2,2,9,0,4.722923,2677.73
3,2,15,1,3.827644,2761
4,2,9,0,3.542302,2858.74
5,2,15,1,3.207412,2946.71
6,2,9,0,3.075576,3045.3
7,2,15,1,2.868994,3135.48
8,2,9,0,2.787833,3233.83
9,2,15,1,2.672646,3323.76
10,2,9,0,2.614931,3416.46
11,2,15,1,2.542938,3501.64
12,2,9,0,2.499770,3595.38
13,2,15,1,2.450785,3750.67
14,2,9,0,2.417798,3941.66
15,2,15,1,2.385279,4024.03
16,2,9,0,2.363420,4115.2
17,2,15,1,2.344504,4193.69
18,2,9,0,2.332257,4281.36
19,2,15,1,2.321110,4362.42
20,2,9,0,2.313598,4475.06
21,2,15,1,2.307383,4572.62
22,2,9,0,2.303279,4676.55
23,2,15,1,2.299389,4774.84
24,2,9,0,2.296368,4866.16
25,2,15,1,2.294140,4949.53
26,2,9,0,2.292418,5044.95
27,2,15,1,2.290924,5157.43
28,2,9,0,2.289653,5252.01
29,2,15,1,2.288463,5332.68
30,2,9,0,2.287601,5422.43
31,2,15,1,2.286731,5501.25
32,2,9,0,2.285974,5592.57
33,2,15,1,2.285310,5670.49
34,2,9,0,2.284784,5758.74
35,2,15,1,2.284308,5845.48
36,2,9,0,2.283906,5941.22
37,2,15,1,2.283579,6029.32
38,2,9,0,2.283233,6128.15
39,2,15,1,2.282974,6219.29
40,2,9,0,2.282768,6318.74
41,2,15,1,2.282600,6405.72
42,2,9,0,2.282412,6502.69
43,2,15,1,2.282232,6590.5
44,2,9,0,2.282105,6687.8
45,2,15,1,2.282014,6775.07
46,2,9,0,2.281927,6876.58
47,2,15,1,2.281842,6967.73
48,2,9,0,2.281760,7068.74
49,2,15,1,2.281697,7159.7
