iter,objective,elapsed_s
0,17.1786,4.48918
1,7.17043,4.52152
2,4.10029,4.54114
3,3.48079,4.56295
4,3.16372,4.66333
5,2.84005,4.69819
6,2.62286,4.72152
7,2.47806,4.75738
8,2.37006,4.7788
9,2.28881,4.80912
10,2.22748,4.83857
11,2.18323,4.86297
12,2.15026,4.90194
13,2.12636,4.92222
14,2.11061,4.95755
15,2.10046,4.98814
16,2.09229,5.01743
17,2.08595,5.05075
18,2.08105,5.1635
19,2.07708,5.18764
20,2.07407,5.2076
21,2.07183,5.22288
22,2.07011,5.23862
23,2.06885,5.25349
24,2.06793,5.27708
25,2.06727,5.29499
26,2.06677,5.31479
27,2.0664,5.33232
28,2.06615,5.35476
29,2.06598,5.37435
30,2.06585,5.38946
31,2.06576,5.4039
32,2.06569,5.41837
33,2.06564,5.4315
34,2.06559,5.44631
35,2.06555,5.46997
36,2.06552,5.4875
37,2.0655,5.51114
38,2.06548,5.52713
39,2.06546,5.5415
40,2.06545,5.55808
41,2.06544,5.57092
42,2.06543,5.58529
43,2.06543,5.61592
44,2.06543,5.6335
45,2.06542,5.65061
46,2.06542,5.67096
47,2.06542,5.68762
48,2.06542,5.71039
49,2.06542,5.79558
