iter,R,remLev,refresh,objective,mem_used_MB,elapsed_s
0,10,9,0,14.282374,609.64,19997.95
1,10.00,15,1,6.532223,622.94,20108.00
2,10.00,9,0,4.899509,607.65,20255.56
3,10.00,15,1,4.330855,616.47,20372.06
4,10.00,9,0,4.221992,612.12,20508.70
5,10.00,15,1,3.862235,617.92,20687.25
6,10.00,9,0,3.738420,611.31,20820.89
7,10.00,15,1,3.564927,620.42,20939.76
8,10.00,9,0,3.521017,612.45,21075.41
9,10.00,15,1,3.458376,624.58,21196.94
10,10.00,9,0,3.447985,611.66,21330.49
11,10.00,15,1,3.415555,620.92,21448.96
12,10.00,9,0,3.404041,609.95,21581.55
13,10.00,15,1,3.378235,616.93,21699.74
14,10.00,9,0,3.364499,613.50,21829.70
15,10.00,15,1,3.342778,618.73,21951.70
16,10.00,9,0,3.329107,610.70,22093.28
17,10.00,15,1,3.314514,620.68,22211.74
18,10.00,9,0,3.306086,610.90,22343.75
19,10.00,15,1,3.297730,630.83,22462.69
20,10.00,9,0,3.292262,610.59,22593.43
21,10.00,15,1,3.288009,624.91,22713.00
22,10.00,9,0,3.284833,612.59,22850.78
23,10.00,15,1,3.281333,616.12,22998.16
24,10.00,9,0,3.278761,612.94,23130.64
25,10.00,15,1,3.275427,619.76,23264.42
26,10.00,9,0,3.272590,613.90,23398.71
27,10.00,15,1,3.269307,621.48,23520.93
28,10.00,9,0,3.266320,608.88,23656.62
29,10.00,15,1,3.263259,619.77,23784.81
30,10.00,9,0,3.260432,609.87,23918.12
31,10.00,15,1,3.257690,621.00,24041.12
32,10.00,9,0,3.255328,610.00,24181.60
33,10.00,15,1,3.253066,620.20,24311.87
34,10.00,9,0,3.250925,611.02,24447.06
35,10.00,15,1,3.248980,623.79,24578.03
36,10.00,9,0,3.247143,610.76,24708.16
37,10.00,15,1,3.245495,628.24,24834.59
38,10.00,9,0,3.243935,610.35,24988.36
39,10.00,15,1,3.242432,618.53,25112.37
40,10.00,9,0,3.241014,611.77,25244.73
41,10.00,15,1,3.239684,621.08,25365.40
42,10.00,9,0,3.238311,611.70,25506.17
43,10.00,15,1,3.237176,619.52,25654.60
44,10.00,9,0,3.236069,613.23,25814.93
45,10.00,15,1,3.235115,626.61,25922.44
46,10.00,9,0,3.234048,612.70,26040.44
47,10.00,15,1,3.233136,628.44,26145.02
48,10.00,9,0,3.232141,610.51,26259.83
49,10.00,15,1,3.231214,623.43,26365.70
