iter,R,remLev,refresh,objective,elapsed_s
0,5,9,0,14.738322,12570.6
1,5,15,1,6.837791,12677.4
2,5,9,0,4.926782,12796.6
3,5,15,1,4.229551,12901.8
4,5,9,0,4.037594,12998.7
5,5,15,1,3.694266,13084.3
6,5,9,0,3.559923,13178.7
7,5,15,1,3.366088,13262.6
8,5,9,0,3.296577,13356.1
9,5,15,1,3.210783,13439.8
10,5,9,0,3.176528,13532.6
11,5,15,1,3.127153,13616.1
12,5,9,0,3.096281,13709.2
13,5,15,1,3.054196,13791.7
14,5,9,0,3.023774,13884.4
15,5,15,1,2.990195,13967.3
16,5,9,0,2.965980,14063.1
17,5,15,1,2.941810,14166.5
18,5,9,0,2.923110,14285.8
19,5,15,1,2.906318,14391.9
20,5,9,0,2.892590,14505.8
21,5,15,1,2.879478,14596.9
22,5,9,0,2.868102,14692.4
23,5,15,1,2.857007,14778.7
24,5,9,0,2.847284,14869.4
25,5,15,1,2.837563,14951.4
26,5,9,0,2.828724,15043.8
27,5,15,1,2.820020,15129.7
28,5,9,0,2.812234,15221.8
29,5,15,1,2.804828,15304.3
30,5,9,0,2.797983,15395.7
31,5,15,1,2.791464,15476.4
32,5,9,0,2.785333,15566.8
33,5,15,1,2.779472,15647.7
34,5,9,0,2.774109,15740.1
35,5,15,1,2.768952,15825.7
36,5,9,0,2.764085,15913.3
37,5,15,1,2.759430,15993.2
38,5,9,0,2.755184,16081.5
39,5,15,1,2.751103,16161.9
40,5,9,0,2.747290,16250
41,5,15,1,2.743576,16331
42,5,9,0,2.740137,16420.2
43,5,15,1,2.736864,16501.6
44,5,9,0,2.733658,16593.6
45,5,15,1,2.730654,16673.5
46,5,9,0,2.727875,16762.2
47,5,15,1,2.725206,16842.1
48,5,9,0,2.722797,16930.7
49,5,15,1,2.720495,17010.7
