iter,R,remLev,crc,refresh,objective,elapsed_s
0,1.5,9,0,0,16.305730,106.279
1,1.5,15,0,1,7.253742,181.255
2,1.5,9,0,0,4.667750,262.079
3,1.5,15,0,1,3.697726,335.279
4,1.5,9,0,0,3.406744,414.926
5,1.57895,15,1,1,3.097107,491.665
6,1.57895,9,0,0,2.979230,570.461
7,1.57895,15,0,1,2.768029,642.38
8,1.57895,9,0,0,2.682604,722.017
9,1.57895,15,0,1,2.562109,792.44
10,1.66205,9,1,0,2.511163,880.589
11,1.66205,15,0,1,2.443431,954.344
12,1.66205,9,0,0,2.403588,1030.71
13,1.66205,15,0,1,2.358854,1101.3
14,1.66205,9,0,0,2.332003,1182.23
15,1.74953,15,1,1,2.313394,1259.8
16,1.74953,9,0,0,2.302429,1333.66
17,1.74953,15,0,1,2.291162,1409.78
18,1.74953,9,0,0,2.284373,1496.09
19,1.74953,15,0,1,2.277278,1599.34
20,1.84161,9,1,0,2.278524,1756.57
21,1.84161,15,0,1,2.277708,1881.11
22,1.84161,9,0,0,2.277293,2024.02
23,1.84161,15,0,1,2.276079,2141.67
24,1.84161,9,0,0,2.275288,2294.98
25,1.93853,15,1,1,2.279432,2424.28
26,1.93853,9,0,0,2.282181,2582.37
27,1.93853,15,0,1,2.282203,2729.95
28,1.93853,9,0,0,2.282337,2916.5
29,1.93853,15,0,1,2.281391,3076.6
30,2.04056,9,1,0,2.286335,3296.16
31,2.04056,15,0,1,2.288067,3467.72
32,2.04056,9,0,0,2.289477,3658.74
33,2.04056,15,0,1,2.289312,3838.04
34,2.04056,9,0,0,2.289342,3997.64
35,2.14796,15,1,1,2.294068,4160.28
36,2.14796,9,0,0,2.297479,4353.92
37,2.14796,15,0,1,2.298382,4494.4
38,2.14796,9,0,0,2.299203,4677.66
39,2.14796,15,0,1,2.298903,4830.49
40,2.26101,9,1,0,2.304211,4997.69
41,2.26101,15,0,1,2.306758,5144.06
42,2.26101,9,0,0,2.308732,5302.39
43,2.26101,15,0,1,2.309370,5472.94
